*  EC          G       LABEL                   ION
    1823.2967  2.5342E-19
    1796.8721  2.1425E-19
    1771.2024  2.8842E-19
    1746.2559  4.7873E-19
    1722.0024  8.3518E-19
    1698.4133  1.4786E-18
    1675.4618  2.6762E-18
    1653.1222  4.9919E-18
    1631.3706  9.5394E-18
    1610.1840  1.7278E-17
    1589.5407  2.3699E-17
    1569.4199  2.0979E-17
    1549.8021  1.4135E-17
    1530.6688  8.3418E-18
    1512.0021  4.1087E-18
    1493.7851  1.4641E-18
    1476.0021  3.0687E-19
    1458.6373  1.4481E-20
    1441.6765  1.3862E-20
    1425.1054  4.6458E-20
    1408.9110  4.5221E-20
    1393.0806  2.1715E-20
    1377.6019  3.6060E-21
    1362.4635  2.9680E-22
   1981   298  9.6190E-24   57     -1.0   
    4592.0061  9.6190E-24
    4428.0061  2.5396E-21
    4275.3163  4.7581E-18
    4132.8056  6.2882E-19
    3999.4894  8.8534E-19
    3874.5055  4.4239E-19
    3757.0960  2.7685E-19
    3646.5933  1.5661E-19
    3542.4048  7.4825E-20
    3444.0047  3.4696E-20
    3350.9236  1.5117E-20
    3262.7413  5.8866E-21
    3179.0813  2.0960E-21
    3099.6042  7.0572E-22
    3024.0042  2.2536E-22
    2952.0041  6.6918E-23
    2431.0621  1.7333E-21
    2384.3110  2.3224E-20
    2339.3240  6.3894E-20
    2296.0031  1.7976E-19
    2254.2576  4.5400E-19
    2214.0030  9.1025E-19
    2175.1609  1.5653E-18
    2137.6582  2.5178E-18
    2101.4265  3.6573E-18
    2066.4028  4.5296E-18
    2032.5274  4.6569E-18
    1999.7447  4.1713E-18
    1968.0027  3.4004E-18
    1937.2527  2.4180E-18
    1907.4487  1.4814E-18
    1878.5480  8.2944E-19
    1850.5100  4.4158E-19
    1823.2967  2.5342E-19
    1796.8721  2.1425E-19
    1771.2024  2.8842E-19
    1746.2559  4.7873E-19
    1722.0024  8.3518E-19
    1698.4133  1.4786E-18
    1675.4618  2.6762E-18
    1653.1222  4.9919E-18
    1631.3706  9.5394E-18
    1610.1840  1.7278E-17
    1589.5407  2.3699E-17
    1569.4199  2.0979E-17
    1549.8021  1.4135E-17
    1530.6688  8.3418E-18
    1512.0021  4.1087E-18
    1493.7851  1.4641E-18
    1476.0021  3.0687E-19
    1458.6373  1.4481E-20
    1441.6765  1.3862E-20
    1425.1054  4.6458E-20
    1408.9110  4.5221E-20
    1393.0806  2.1715E-20
    1377.6019  3.6060E-21
    1362.4635  2.9680E-22
   1981   297  7.4219E-20   58     -1.0   
    4592.0061  7.4219E-20
    4428.0061  9.7888E-20
    4275.3163  4.1655E-18
    4132.8056  6.2024E-19
    3999.4894  8.0998E-19
    3874.5055  4.1008E-19
    3757.0960  2.5487E-19
    3646.5933  1.4326E-19
    3542.4048  6.8361E-20
    3444.0047  3.1590E-20
    3350.9236  1.3713E-20
    3262.7413  5.3183E-21
    3179.0813  1.8863E-21
    3099.6042  6.3187E-22
    3024.0042  2.0152E-22
    2952.0041  6.0812E-23
    2883.3529  1.9043E-24
    2431.0621  1.4085E-20
    2384.3110  7.5445E-20
    2339.3240  1.6953E-19
    2296.0031  3.3728E-19
    2254.2576  6.4518E-19
    2214.0030  1.1083E-18
    2175.1609  1.7378E-18
    2137.6582  2.6056E-18
    2101.4265  3.5907E-18
    2066.4028  4.2987E-18
    2032.5274  4.3439E-18
    1999.7447  3.8563E-18
    1968.0027  3.1215E-18
    1937.2527  2.2143E-18
    1907.4487  1.3642E-18
    1878.5480  7.7941E-19
    1850.5100  4.4167E-19
    1823.2967  2.9508E-19
    1796.8721  2.9714E-19
    1771.2024  4.1866E-19
    1746.2559  6.7232E-19
    1722.0024  1.1105E-18
    1698.4133  1.8552E-18
    1675.4618  3.1634E-18
    1653.1222  5.5485E-18
    1631.3706  9.9537E-18
    1610.1840  1.7051E-17
    1589.5407  2.2663E-17
    1569.4199  1.9972E-17
    1549.8021  1.3512E-17
    1530.6688  7.9949E-18
    1512.0021  3.9549E-18
    1493.7851  1.4235E-18
    1476.0021  2.9928E-19
    1458.6373  1.1397E-20
    1441.6765  1.1654E-20
    1425.1054  3.9438E-20
    1408.9110  3.8664E-20
    1393.0806  1.8566E-20
    1377.6019  3.0831E-21
    1362.4635  2.5377E-22
   1981   294  7.4219E-20   58     -1.0     
    4592.0061  7.4219E-20
    4428.0061  9.7888E-20
    4275.3163  4.1655E-18
    4132.8056  6.2024E-19
    3999.4894  8.0998E-19
    3874.5055  4.1008E-19
    3757.0960  2.5487E-19
    3646.5933  1.4326E-19
    3542.4048  6.8361E-20
    3444.0047  3.1590E-20
    3350.9236  1.3713E-20
    3262.7413  5.3183E-21
    3179.0813  1.8863E-21
    3099.6042  6.3187E-22
    3024.0042  2.0152E-22
    2952.0041  6.0812E-23
    2883.3529  1.9043E-24
    2431.0621  1.4085E-20
    2384.3110  7.5445E-20
    2339.3240  1.6953E-19
    2296.0031  3.3728E-19
    2254.2576  6.4518E-19
    2214.0030  1.1083E-18
    2175.1609  1.7378E-18
    2137.6582  2.6056E-18
    2101.4265  3.5907E-18
    2066.4028  4.2987E-18
    2032.5274  4.3439E-18
    1999.7447  3.8563E-18
    1968.0027  3.1215E-18
    1937.2527  2.2143E-18
    1907.4487  1.3642E-18
    1878.5480  7.7941E-19
    1850.5100  4.4167E-19
    1823.2967  2.9508E-19
    1796.8721  2.9714E-19
    1771.2024  4.1866E-19
    1746.2559  6.7232E-19
    1722.0024  1.1105E-18
    1698.4133  1.8552E-18
    1675.4618  3.1634E-18
    1653.1222  5.5485E-18
    1631.3706  9.9537E-18
    1610.1840  1.7051E-17
    1589.5407  2.2663E-17
    1569.4199  1.9972E-17
    1549.8021  1.3512E-17
    1530.6688  7.9949E-18
    1512.0021  3.9549E-18
    1493.7851  1.4235E-18
    1476.0021  2.9928E-19
    1458.6373  1.1397E-20
    1441.6765  1.1654E-20
    1425.1054  3.9438E-20
    1408.9110  3.8664E-20
    1393.0806  1.8566E-20
    1377.6019  3.0831E-21
    1362.4635  2.5377E-22
   1981   317  7.4219E-20   58     -1.0     
    4592.0061  7.4219E-20
    4428.0061  9.7888E-20
    4275.3163  4.1655E-18
    4132.8056  6.2024E-19
    3999.4894  8.0998E-19
    3874.5055  4.1008E-19
    3757.0960  2.5487E-19
    3646.5933  1.4326E-19
    3542.4048  6.8361E-20
    3444.0047  3.1590E-20
    3350.9236  1.3713E-20
    3262.7413  5.3183E-21
    3179.0813  1.8863E-21
    3099.6042  6.3187E-22
    3024.0042  2.0152E-22
    2952.0041  6.0812E-23
    2883.3529  1.9043E-24
    2431.0621  1.4085E-20
    2384.3110  7.5445E-20
    2339.3240  1.6953E-19
    2296.0031  3.3728E-19
    2254.2576  6.4518E-19
    2214.0030  1.1083E-18
    2175.1609  1.7378E-18
    2137.6582  2.6056E-18
    2101.4265  3.5907E-18
    2066.4028  4.2987E-18
    2032.5274  4.3439E-18
    1999.7447  3.8563E-18
    1968.0027  3.1215E-18
    1937.2527  2.2143E-18
    1907.4487  1.3642E-18
    1878.5480  7.7941E-19
    1850.5100  4.4167E-19
    1823.2967  2.9508E-19
    1796.8721  2.9714E-19
    1771.2024  4.1866E-19
    1746.2559  6.7232E-19
    1722.0024  1.1105E-18
    1698.4133  1.8552E-18
    1675.4618  3.1634E-18
    1653.1222  5.5485E-18
    1631.3706  9.9537E-18
    1610.1840  1.7051E-17
    1589.5407  2.2663E-17
    1569.4199  1.9972E-17
    1549.8021  1.3512E-17
    1530.6688  7.9949E-18
    1512.0021  3.9549E-18
    1493.7851  1.4235E-18
    1476.0021  2.9928E-19
    1458.6373  1.1397E-20
    1441.6765  1.1654E-20
    1425.1054  3.9438E-20
    1408.9110  3.8664E-20
    1393.0806  1.8566E-20
    1377.6019  3.0831E-21
    1362.4635  2.5377E-22
   1981   320  7.4219E-20   58     -1.0     
    4592.0061  7.4219E-20
    4428.0061  9.7888E-20
    4275.3163  4.1655E-18
    4132.8056  6.2024E-19
    3999.4894  8.0998E-19
    3874.5055  4.1008E-19
    3757.0960  2.5487E-19
    3646.5933  1.4326E-19
    3542.4048  6.8361E-20
    3444.0047  3.1590E-20
    3350.9236  1.3713E-20
    3262.7413  5.3183E-21
    3179.0813  1.8863E-21
    3099.6042  6.3187E-22
    3024.0042  2.0152E-22
    2952.0041  6.0812E-23
    2883.3529  1.9043E-24
    2431.0621  1.4085E-20
    2384.3110  7.5445E-20
    2339.3240  1.6953E-19
    2296.0031  3.3728E-19
    2254.2576  6.4518E-19
    2214.0030  1.1083E-18
    2175.1609  1.7378E-18
    2137.6582  2.6056E-18
    2101.4265  3.5907E-18
    2066.4028  4.2987E-18
    2032.5274  4.3439E-18
    1999.7447  3.8563E-18
    1968.0027  3.1215E-18
    1937.2527  2.2143E-18
    1907.4487  1.3642E-18
    1878.5480  7.7941E-19
    1850.5100  4.4167E-19
    1823.2967  2.9508E-19
    1796.8721  2.9714E-19
    1771.2024  4.1866E-19
    1746.2559  6.7232E-19
    1722.0024  1.1105E-18
    1698.4133  1.8552E-18
    1675.4618  3.1634E-18
    1653.1222  5.5485E-18
    1631.3706  9.9537E-18
    1610.1840  1.7051E-17
    1589.5407  2.2663E-17
    1569.4199  1.9972E-17
    1549.8021  1.3512E-17
    1530.6688  7.9949E-18
    1512.0021  3.9549E-18
    1493.7851  1.4235E-18
    1476.0021  2.9928E-19
    1458.6373  1.1397E-20
    1441.6765  1.1654E-20
    1425.1054  3.9438E-20
    1408.9110  3.8664E-20
    1393.0806  1.8566E-20
    1377.6019  3.0831E-21
    1362.4635  2.5377E-22
   1981   319  1.4189E-19   58     -1.0     
    4592.0061  1.4189E-19
    4428.0061  1.8429E-19
    4275.3163  3.6111E-18
    4132.8056  6.0984E-19
    3999.4894  7.3825E-19
    3874.5055  3.7905E-19
    3757.0960  2.3387E-19
    3646.5933  1.3056E-19
    3542.4048  6.2213E-20
    3444.0047  2.8643E-20
    3350.9236  1.2383E-20
    3262.7413  4.7801E-21
    3179.0813  1.6876E-21
    3099.6042  5.6208E-22
    3024.0042  1.7902E-22
    2952.0041  5.4996E-23
    2883.3529  3.6081E-24
    2431.0621  3.0840E-20
    2384.3110  1.2827E-19
    2339.3240  2.7012E-19
    2296.0031  4.8355E-19
    2254.2576  8.1982E-19
    2214.0030  1.2862E-18
    2175.1609  1.8890E-18
    2137.6582  2.6754E-18
    2101.4265  3.5157E-18
    2066.4028  4.0717E-18
    2032.5274  4.0423E-18
    1999.7447  3.5558E-18
    1968.0027  2.8571E-18
    1937.2527  2.0223E-18
    1907.4487  1.2550E-18
    1878.5480  7.3423E-19
    1850.5100  4.4408E-19
    1823.2967  3.3655E-19
    1796.8721  3.7675E-19
    1771.2024  5.4143E-19
    1746.2559  8.5216E-19
    1722.0024  1.3631E-18
    1698.4133  2.1968E-18
    1675.4618  3.5995E-18
    1653.1222  6.0364E-18
    1631.3706  1.0292E-17
    1610.1840  1.6777E-17
    1589.5407  2.1631E-17
    1569.4199  1.8978E-17
    1549.8021  1.2893E-17
    1530.6688  7.6501E-18
    1512.0021  3.8016E-18
    1493.7851  1.3825E-18
    1476.0021  2.9217E-19
    1458.6373  8.9237E-21
    1441.6765  9.6283E-21
    1425.1054  3.2945E-20
    1408.9110  3.2559E-20
    1393.0806  1.5635E-20
    1377.6019  2.5963E-21
    1362.4635  2.1370E-22
   1981   318  1.4189E-19   58     -1.0      
    4592.0061  1.4189E-19
    4428.0061  1.8429E-19
    4275.3163  3.6111E-18
    4132.8056  6.0984E-19
    3999.4894  7.3825E-19
    3874.5055  3.7905E-19
    3757.0960  2.3387E-19
    3646.5933  1.3056E-19
    3542.4048  6.2213E-20
    3444.0047  2.8643E-20
    3350.9236  1.2383E-20
    3262.7413  4.7801E-21
    3179.0813  1.6876E-21
    3099.6042  5.6208E-22
    3024.0042  1.7902E-22
    2952.0041  5.4996E-23
    2883.3529  3.6081E-24
    2431.0621  3.0840E-20
    2384.3110  1.2827E-19
    2339.3240  2.7012E-19
    2296.0031  4.8355E-19
    2254.2576  8.1982E-19
    2214.0030  1.2862E-18
    2175.1609  1.8890E-18
    2137.6582  2.6754E-18
    2101.4265  3.5157E-18
    2066.4028  4.0717E-18
    2032.5274  4.0423E-18
    1999.7447  3.5558E-18
    1968.0027  2.8571E-18
    1937.2527  2.0223E-18
    1907.4487  1.2550E-18
    1878.5480  7.3423E-19
    1850.5100  4.4408E-19
    1823.2967  3.3655E-19
    1796.8721  3.7675E-19
    1771.2024  5.4143E-19
    1746.2559  8.5216E-19
    1722.0024  1.3631E-18
    1698.4133  2.1968E-18
    1675.4618  3.5995E-18
    1653.1222  6.0364E-18
    1631.3706  1.0292E-17
    1610.1840  1.6777E-17
    1589.5407  2.1631E-17
    1569.4199  1.8978E-17
    1549.8021  1.2893E-17
    1530.6688  7.6501E-18
    1512.0021  3.8016E-18
    1493.7851  1.3825E-18
    1476.0021  2.9217E-19
    1458.6373  8.9237E-21
    1441.6765  9.6283E-21
    1425.1054  3.2945E-20
    1408.9110  3.2559E-20
    1393.0806  1.5635E-20
    1377.6019  2.5963E-21
    1362.4635  2.1370E-22
   1981   357  1.4189E-19   58     -1.0      
    4592.0061  1.4189E-19
    4428.0061  1.8429E-19
    4275.3163  3.6111E-18
    4132.8056  6.0984E-19
    3999.4894  7.3825E-19
    3874.5055  3.7905E-19
    3757.0960  2.3387E-19
    3646.5933  1.3056E-19
    3542.4048  6.2213E-20
    3444.0047  2.8643E-20
    3350.9236  1.2383E-20
    3262.7413  4.7801E-21
    3179.0813  1.6876E-21
    3099.6042  5.6208E-22
    3024.0042  1.7902E-22
    2952.0041  5.4996E-23
    2883.3529  3.6081E-24
    2431.0621  3.0840E-20
    2384.3110  1.2827E-19
    2339.3240  2.7012E-19
    2296.0031  4.8355E-19
    2254.2576  8.1982E-19
    2214.0030  1.2862E-18
    2175.1609  1.8890E-18
    2137.6582  2.6754E-18
    2101.4265  3.5157E-18
    2066.4028  4.0717E-18
    2032.5274  4.0423E-18
    1999.7447  3.5558E-18
    1968.0027  2.8571E-18
    1937.2527  2.0223E-18
    1907.4487  1.2550E-18
    1878.5480  7.3423E-19
    1850.5100  4.4408E-19
    1823.2967  3.3655E-19
    1796.8721  3.7675E-19
    1771.2024  5.4143E-19
    1746.2559  8.5216E-19
    1722.0024  1.3631E-18
    1698.4133  2.1968E-18
    1675.4618  3.5995E-18
    1653.1222  6.0364E-18
    1631.3706  1.0292E-17
    1610.1840  1.6777E-17
    1589.5407  2.1631E-17
    1569.4199  1.8978E-17
    1549.8021  1.2893E-17
    1530.6688  7.6501E-18
    1512.0021  3.8016E-18
    1493.7851  1.3825E-18
    1476.0021  2.9217E-19
    1458.6373  8.9237E-21
    1441.6765  9.6283E-21
    1425.1054  3.2945E-20
    1408.9110  3.2559E-20
    1393.0806  1.5635E-20
    1377.6019  2.5963E-21
    1362.4635  2.1370E-22
   1981   364  1.4189E-19   58     -1.0      
    4592.0061  1.4189E-19
    4428.0061  1.8429E-19
    4275.3163  3.6111E-18
    4132.8056  6.0984E-19
    3999.4894  7.3825E-19
    3874.5055  3.7905E-19
    3757.0960  2.3387E-19
    3646.5933  1.3056E-19
    3542.4048  6.2213E-20
    3444.0047  2.8643E-20
    3350.9236  1.2383E-20
    3262.7413  4.7801E-21
    3179.0813  1.6876E-21
    3099.6042  5.6208E-22
    3024.0042  1.7902E-22
    2952.0041  5.4996E-23
    2883.3529  3.6081E-24
    2431.0621  3.0840E-20
    2384.3110  1.2827E-19
    2339.3240  2.7012E-19
    2296.0031  4.8355E-19
    2254.2576  8.1982E-19
    2214.0030  1.2862E-18
    2175.1609  1.8890E-18
    2137.6582  2.6754E-18
    2101.4265  3.5157E-18
    2066.4028  4.0717E-18
    2032.5274  4.0423E-18
    1999.7447  3.5558E-18
    1968.0027  2.8571E-18
    1937.2527  2.0223E-18
    1907.4487  1.2550E-18
    1878.5480  7.3423E-19
    1850.5100  4.4408E-19
    1823.2967  3.3655E-19
    1796.8721  3.7675E-19
    1771.2024  5.4143E-19
    1746.2559  8.5216E-19
    1722.0024  1.3631E-18
    1698.4133  2.1968E-18
    1675.4618  3.5995E-18
    1653.1222  6.0364E-18
    1631.3706  1.0292E-17
    1610.1840  1.6777E-17
    1589.5407  2.1631E-17
    1569.4199  1.8978E-17
    1549.8021  1.2893E-17
    1530.6688  7.6501E-18
    1512.0021  3.8016E-18
    1493.7851  1.3825E-18
    1476.0021  2.9217E-19
    1458.6373  8.9237E-21
    1441.6765  9.6283E-21
    1425.1054  3.2945E-20
    1408.9110  3.2559E-20
    1393.0806  1.5635E-20
    1377.6019  2.5963E-21
    1362.4635  2.1370E-22
   1981   363  1.8990E-21   59     -1.0      
    4768.6220  1.8990E-21
    4592.0061  2.0303E-19
    4428.0061  2.6176E-19
    4275.3163  3.0949E-18
    4132.8056  5.9763E-19
    3999.4894  6.7016E-19
    3874.5055  3.4930E-19
    3757.0960  2.1384E-19
    3646.5933  1.1849E-19
    3542.4048  5.6384E-20
    3444.0047  2.5854E-20
    3350.9236  1.1126E-20
    3262.7413  4.2722E-21
    3179.0813  1.5000E-21
    3099.6042  4.9635E-22
    3024.0042  1.5783E-22
    2952.0041  4.9472E-23
    2883.3529  5.1115E-24
    2431.0621  5.1996E-20
    2384.3110  1.8171E-19
    2339.3240  3.6564E-19
    2296.0031  6.1857E-19
    2254.2576  9.7791E-19
    2214.0030  1.4441E-18
    2175.1609  2.0189E-18
    2137.6582  2.7271E-18
    2101.4265  3.4320E-18
    2066.4028  3.8478E-18
    2032.5274  3.7512E-18
    1999.7447  3.2679E-18
    1968.0027  2.6071E-18
    1937.2527  1.8422E-18
    1907.4487  1.1538E-18
    1878.5480  6.9389E-19
    1850.5100  4.4880E-19
    1823.2967  3.7784E-19
    1796.8721  4.5307E-19
    1771.2024  6.5674E-19
    1746.2559  1.0182E-18
    1722.0024  1.5930E-18
    1698.4133  2.5033E-18
    1675.4618  3.9846E-18
    1653.1222  6.4559E-18
    1631.3706  1.0555E-17
    1610.1840  1.6455E-17
    1589.5407  2.0602E-17
    1569.4199  1.7996E-17
    1549.8021  1.2279E-17
    1530.6688  7.3073E-18
    1512.0021  3.6486E-18
    1493.7851  1.3412E-18
    1476.0021  2.8556E-19
    1458.6373  7.0619E-21
    1441.6765  7.7853E-21
    1425.1054  2.6981E-20
    1408.9110  2.6907E-20
    1393.0806  1.2920E-20
    1377.6019  2.1455E-21
    1362.4635  1.7660E-22
   1981   358  1.8990E-21   59     -1.0        
    4768.6220  1.8990E-21
    4592.0061  2.0303E-19
    4428.0061  2.6176E-19
    4275.3163  3.0949E-18
    4132.8056  5.9763E-19
    3999.4894  6.7016E-19
    3874.5055  3.4930E-19
    3757.0960  2.1384E-19
    3646.5933  1.1849E-19
    3542.4048  5.6384E-20
    3444.0047  2.5854E-20
    3350.9236  1.1126E-20
    3262.7413  4.2722E-21
    3179.0813  1.5000E-21
    3099.6042  4.9635E-22
    3024.0042  1.5783E-22
    2952.0041  4.9472E-23
    2883.3529  5.1115E-24
    2431.0621  5.1996E-20
    2384.3110  1.8171E-19
    2339.3240  3.6564E-19
    2296.0031  6.1857E-19
    2254.2576  9.7791E-19
    2214.0030  1.4441E-18
    2175.1609  2.0189E-18
    2137.6582  2.7271E-18
    2101.4265  3.4320E-18
    2066.4028  3.8478E-18
    2032.5274  3.7512E-18
    1999.7447  3.2679E-18
    1968.0027  2.6071E-18
    1937.2527  1.8422E-18
    1907.4487  1.1538E-18
    1878.5480  6.9389E-19
    1850.5100  4.4880E-19
    1823.2967  3.7784E-19
    1796.8721  4.5307E-19
    1771.2024  6.5674E-19
    1746.2559  1.0182E-18
    1722.0024  1.5930E-18
    1698.4133  2.5033E-18
    1675.4618  3.9846E-18
    1653.1222  6.4559E-18
    1631.3706  1.0555E-17
    1610.1840  1.6455E-17
    1589.5407  2.0602E-17
    1569.4199  1.7996E-17
    1549.8021  1.2279E-17
    1530.6688  7.3073E-18
    1512.0021  3.6486E-18
    1493.7851  1.3412E-18
    1476.0021  2.8556E-19
    1458.6373  7.0619E-21
    1441.6765  7.7853E-21
    1425.1054  2.6981E-20
    1408.9110  2.6907E-20
    1393.0806  1.2920E-20
    1377.6019  2.1455E-21
    1362.4635  1.7660E-22
   1981   397  1.8990E-21   59     -1.0        
    4768.6220  1.8990E-21
    4592.0061  2.0303E-19
    4428.0061  2.6176E-19
    4275.3163  3.0949E-18
    4132.8056  5.9763E-19
    3999.4894  6.7016E-19
    3874.5055  3.4930E-19
    3757.0960  2.1384E-19
    3646.5933  1.1849E-19
    3542.4048  5.6384E-20
    3444.0047  2.5854E-20
    3350.9236  1.1126E-20
    3262.7413  4.2722E-21
    3179.0813  1.5000E-21
    3099.6042  4.9635E-22
    3024.0042  1.5783E-22
    2952.0041  4.9472E-23
    2883.3529  5.1115E-24
    2431.0621  5.1996E-20
    2384.3110  1.8171E-19
    2339.3240  3.6564E-19
    2296.0031  6.1857E-19
    2254.2576  9.7791E-19
    2214.0030  1.4441E-18
    2175.1609  2.0189E-18
    2137.6582  2.7271E-18
    2101.4265  3.4320E-18
    2066.4028  3.8478E-18
    2032.5274  3.7512E-18
    1999.7447  3.2679E-18
    1968.0027  2.6071E-18
    1937.2527  1.8422E-18
    1907.4487  1.1538E-18
    1878.5480  6.9389E-19
    1850.5100  4.4880E-19
    1823.2967  3.7784E-19
    1796.8721  4.5307E-19
    1771.2024  6.5674E-19
    1746.2559  1.0182E-18
    1722.0024  1.5930E-18
    1698.4133  2.5033E-18
    1675.4618  3.9846E-18
    1653.1222  6.4559E-18
    1631.3706  1.0555E-17
    1610.1840  1.6455E-17
    1589.5407  2.0602E-17
    1569.4199  1.7996E-17
    1549.8021  1.2279E-17
    1530.6688  7.3073E-18
    1512.0021  3.6486E-18
    1493.7851  1.3412E-18
    1476.0021  2.8556E-19
    1458.6373  7.0619E-21
    1441.6765  7.7853E-21
    1425.1054  2.6981E-20
    1408.9110  2.6907E-20
    1393.0806  1.2920E-20
    1377.6019  2.1455E-21
    1362.4635  1.7660E-22
   1981   400  1.8990E-21   59     -1.0        
    4768.6220  1.8990E-21
    4592.0061  2.0303E-19
    4428.0061  2.6176E-19
    4275.3163  3.0949E-18
    4132.8056  5.9763E-19
    3999.4894  6.7016E-19
    3874.5055  3.4930E-19
    3757.0960  2.1384E-19
    3646.5933  1.1849E-19
    3542.4048  5.6384E-20
    3444.0047  2.5854E-20
    3350.9236  1.1126E-20
    3262.7413  4.2722E-21
    3179.0813  1.5000E-21
    3099.6042  4.9635E-22
    3024.0042  1.5783E-22
    2952.0041  4.9472E-23
    2883.3529  5.1115E-24
    2431.0621  5.1996E-20
    2384.3110  1.8171E-19
    2339.3240  3.6564E-19
    2296.0031  6.1857E-19
    2254.2576  9.7791E-19
    2214.0030  1.4441E-18
    2175.1609  2.0189E-18
    2137.6582  2.7271E-18
    2101.4265  3.4320E-18
    2066.4028  3.8478E-18
    2032.5274  3.7512E-18
    1999.7447  3.2679E-18
    1968.0027  2.6071E-18
    1937.2527  1.8422E-18
    1907.4487  1.1538E-18
    1878.5480  6.9389E-19
    1850.5100  4.4880E-19
    1823.2967  3.7784E-19
    1796.8721  4.5307E-19
    1771.2024  6.5674E-19
    1746.2559  1.0182E-18
    1722.0024  1.5930E-18
    1698.4133  2.5033E-18
    1675.4618  3.9846E-18
    1653.1222  6.4559E-18
    1631.3706  1.0555E-17
    1610.1840  1.6455E-17
    1589.5407  2.0602E-17
    1569.4199  1.7996E-17
    1549.8021  1.2279E-17
    1530.6688  7.3073E-18
    1512.0021  3.6486E-18
    1493.7851  1.3412E-18
    1476.0021  2.8556E-19
